date,name,mobility
2021-04-06,Brimbank (C),0.7741935483870968
2021-04-06,Cardinia (S),0.7333333333333334
2021-04-06,Casey (C),0.75
2021-04-06,Darebin (C),0.9444444444444444
2021-04-06,Frankston (C),0.8518518518518519
2021-04-06,Glen Eira (C),0.85
2021-04-06,Greater Dandenong (C),0.8
2021-04-06,Hobsons Bay (C),0.8235294117647058
2021-04-06,Hume (C),0.7741935483870968
2021-04-06,Kingston (C) (Vic.),0.8823529411764706
2021-04-06,Knox (C),0.875
2021-04-06,Manningham (C),0.8857142857142857
2021-04-06,Maribyrnong (C),0.8947368421052632
2021-04-06,Maroondah (C),0.8285714285714285
2021-04-06,Melbourne (C),0.9130434782608696
2021-04-06,Melton (C),0.8275862068965517
2021-04-06,Monash (C),0.868421052631579
2021-04-06,Moonee Valley (C),0.8947368421052632
2021-04-06,Moreland (C),0.9210526315789473
2021-04-06,Mornington Peninsula (S),0.7931034482758621
2021-04-06,Nillumbik (S),0.875
2021-04-06,Port Phillip (C),0.9047619047619048
2021-04-06,Stonnington (C),0.9090909090909091
2021-04-06,Whitehorse (C),0.8648648648648649
2021-04-06,Whittlesea (C),0.8125
2021-04-06,Wyndham (C),0.8125
2021-04-06,Yarra (C),0.8888888888888888
2021-04-06,average,0.8465381789563806
2021-04-06,highSE,0.8841729467593551
2021-04-06,lowSE,0.8108987705168447
2021-04-06,midSE,0.8606224988694939
2021-04-07,Banyule (C),0.8421052631578947
2021-04-07,Bayside (C),0.8974358974358975
2021-04-07,Boroondara (C),0.8809523809523809
2021-04-07,Brimbank (C),0.8125
2021-04-07,Cardinia (S),0.8125
2021-04-07,Casey (C),0.8181818181818181
2021-04-07,Darebin (C),0.8947368421052632
2021-04-07,Frankston (C),0.7931034482758621
2021-04-07,Glen Eira (C),0.8571428571428572
2021-04-07,Greater Dandenong (C),0.8125
2021-04-07,Hobsons Bay (C),0.8235294117647058
2021-04-07,Hume (C),0.8125
2021-04-07,Kingston (C) (Vic.),0.8333333333333334
2021-04-07,Knox (C),0.8285714285714285
2021-04-07,Manningham (C),0.8421052631578947
2021-04-07,Maribyrnong (C),0.9
2021-04-07,Maroondah (C),0.8333333333333334
2021-04-07,Melbourne (C),0.9148936170212766
2021-04-07,Melton (C),0.75
2021-04-07,Monash (C),0.85
2021-04-07,Moonee Valley (C),0.85
2021-04-07,Moreland (C),0.9
2021-04-07,Mornington Peninsula (S),0.8
2021-04-07,Nillumbik (S),0.7714285714285715
2021-04-07,Port Phillip (C),0.9090909090909091
2021-04-07,Stonnington (C),0.9130434782608696
2021-04-07,Whitehorse (C),0.8947368421052632
2021-04-07,Whittlesea (C),0.7941176470588236
2021-04-07,Wyndham (C),0.8181818181818181
2021-04-07,Yarra (C),0.8695652173913043
2021-04-07,average,0.8414784507288304
2021-04-07,highSE,0.867297803325258
2021-04-07,lowSE,0.816573860789954
2021-04-07,midSE,0.8517670575461288
2021-04-08,Banyule (C),0.8421052631578947
2021-04-08,Bayside (C),0.8974358974358975
2021-04-08,Boroondara (C),0.8666666666666667
2021-04-08,Brimbank (C),0.875
2021-04-08,Cardinia (S),0.8235294117647058
2021-04-08,Casey (C),0.8181818181818181
2021-04-08,Darebin (C),0.9
2021-04-08,Frankston (C),0.8064516129032258
2021-04-08,Glen Eira (C),0.9047619047619048
2021-04-08,Greater Dandenong (C),0.8787878787878788
2021-04-08,Hobsons Bay (C),0.8333333333333334
2021-04-08,Hume (C),0.875
2021-04-08,Kingston (C) (Vic.),0.8648648648648649
2021-04-08,Knox (C),0.8378378378378378
2021-04-08,Manningham (C),0.8947368421052632
2021-04-08,Maribyrnong (C),0.9024390243902439
2021-04-08,Maroondah (C),0.8421052631578947
2021-04-08,Melbourne (C),0.9215686274509804
2021-04-08,Melton (C),0.8787878787878788
2021-04-08,Monash (C),0.875
2021-04-08,Moonee Valley (C),0.9024390243902439
2021-04-08,Moreland (C),0.9024390243902439
2021-04-08,Mornington Peninsula (S),0.896551724137931
2021-04-08,Port Phillip (C),0.9555555555555556
2021-04-08,Stonnington (C),0.9148936170212766
2021-04-08,Whitehorse (C),0.8717948717948718
2021-04-08,Whittlesea (C),0.8235294117647058
2021-04-08,Wyndham (C),0.8823529411764706
2021-04-08,Yarra (C),0.9387755102040817
2021-04-08,average,0.8730898722881538
2021-04-08,highSE,0.8835063328595429
2021-04-08,lowSE,0.8593092425633598
2021-04-08,midSE,0.8828602270337045
2021-04-09,Banyule (C),0.85
2021-04-09,Bayside (C),0.8372093023255813
2021-04-09,Boroondara (C),0.8723404255319149
2021-04-09,Brimbank (C),0.8421052631578947
2021-04-09,Cardinia (S),0.8108108108108107
2021-04-09,Casey (C),0.8421052631578947
2021-04-09,Darebin (C),0.9047619047619048
2021-04-09,Frankston (C),0.7647058823529411
2021-04-09,Glen Eira (C),0.8695652173913043
2021-04-09,Greater Dandenong (C),0.8648648648648649
2021-04-09,Hobsons Bay (C),0.85
2021-04-09,Hume (C),0.8421052631578947
2021-04-09,Kingston (C) (Vic.),0.85
2021-04-09,Knox (C),0.8292682926829268
2021-04-09,Manningham (C),0.8333333333333334
2021-04-09,Maribyrnong (C),0.8666666666666667
2021-04-09,Maroondah (C),0.8536585365853658
2021-04-09,Melbourne (C),0.9056603773584906
2021-04-09,Melton (C),0.8333333333333334
2021-04-09,Monash (C),0.8863636363636364
2021-04-09,Moonee Valley (C),0.8666666666666667
2021-04-09,Moreland (C),0.8695652173913043
2021-04-09,Mornington Peninsula (S),0.7647058823529411
2021-04-09,Nillumbik (S),0.7894736842105263
2021-04-09,Port Phillip (C),0.875
2021-04-09,Stonnington (C),0.88
2021-04-09,Whitehorse (C),0.8604651162790697
2021-04-09,Whittlesea (C),0.8947368421052632
2021-04-09,Wyndham (C),0.8888888888888888
2021-04-09,Yarra (C),0.8909090909090909
2021-04-09,average,0.855282972847287
2021-04-09,highSE,0.8533582576094245
2021-04-09,lowSE,0.8560658366529167
2021-04-09,midSE,0.8559960428464227
2021-04-10,Banyule (C),0.8611111111111112
2021-04-10,Bayside (C),0.6
2021-04-10,Boroondara (C),0.85
2021-04-10,Brimbank (C),0.9
2021-04-10,Cardinia (S),0.8235294117647058
2021-04-10,Casey (C),0.8461538461538461
2021-04-10,Darebin (C),0.8604651162790697
2021-04-10,Frankston (C),0.8285714285714285
2021-04-10,Glen Eira (C),0.9047619047619048
2021-04-10,Greater Dandenong (C),0.8421052631578947
2021-04-10,Hobsons Bay (C),0.8484848484848485
2021-04-10,Hume (C),0.9444444444444444
2021-04-10,Kingston (C) (Vic.),0.8974358974358975
2021-04-10,Knox (C),0.85
2021-04-10,Manningham (C),0.8421052631578947
2021-04-10,Maribyrnong (C),0.8571428571428572
2021-04-10,Maroondah (C),0.8823529411764706
2021-04-10,Melbourne (C),0.8723404255319149
2021-04-10,Melton (C),0.8947368421052632
2021-04-10,Monash (C),0.9024390243902439
2021-04-10,Moonee Valley (C),0.8333333333333334
2021-04-10,Moreland (C),0.9090909090909091
2021-04-10,Mornington Peninsula (S),0.8823529411764706
2021-04-10,Port Phillip (C),0.8055555555555556
2021-04-10,Stonnington (C),0.8421052631578947
2021-04-10,Whitehorse (C),0.85
2021-04-10,Whittlesea (C),0.8947368421052632
2021-04-10,Wyndham (C),0.85
2021-04-10,Yarra (C),0.8421052631578947
2021-04-10,average,0.8624092139839307
2021-04-10,highSE,0.8314330140916107
2021-04-10,lowSE,0.8730038016379569
2021-04-10,midSE,0.8752412938789973
2021-04-11,Banyule (C),0.7333333333333334
2021-04-11,Boroondara (C),0.78125
2021-04-11,Brimbank (C),0.7878787878787878
2021-04-11,Cardinia (S),0.7692307692307692
2021-04-11,Casey (C),0.8
2021-04-11,Darebin (C),0.8
2021-04-11,Frankston (C),0.7142857142857143
2021-04-11,Glen Eira (C),0.6774193548387097
2021-04-11,Greater Dandenong (C),0.6875
2021-04-11,Hobsons Bay (C),0.84
2021-04-11,Hume (C),0.75
2021-04-11,Kingston (C) (Vic.),0.6896551724137931
2021-04-11,Knox (C),0.7096774193548387
2021-04-11,Manningham (C),0.7333333333333334
2021-04-11,Maribyrnong (C),0.75
2021-04-11,Maroondah (C),0.7142857142857143
2021-04-11,Melbourne (C),0.75
2021-04-11,Melton (C),0.8125
2021-04-11,Monash (C),0.7647058823529411
2021-04-11,Moonee Valley (C),0.7419354838709677
2021-04-11,Moreland (C),0.7777777777777778
2021-04-11,Mornington Peninsula (S),0.7037037037037037
2021-04-11,Port Phillip (C),0.6451612903225806
2021-04-11,Stonnington (C),0.8
2021-04-11,Whitehorse (C),0.7647058823529411
2021-04-11,Whittlesea (C),0.7878787878787878
2021-04-11,Wyndham (C),0.8125
2021-04-11,Yarra (C),0.7575757575757576
2021-04-11,average,0.7562895813720905
2021-04-11,highSE,0.7329188201480288
2021-04-11,lowSE,0.7762817181646667
2021-04-11,midSE,0.7477015239193197
2021-04-12,Banyule (C),0.8666666666666667
2021-04-12,Bayside (C),0.9411764705882353
2021-04-12,Boroondara (C),0.9142857142857143
2021-04-12,Brimbank (C),0.8571428571428572
2021-04-12,Cardinia (S),0.8571428571428572
2021-04-12,Casey (C),0.8571428571428572
2021-04-12,Darebin (C),0.9375
2021-04-12,Frankston (C),0.84
2021-04-12,Glen Eira (C),0.8888888888888888
2021-04-12,Greater Dandenong (C),0.8571428571428572
2021-04-12,Hobsons Bay (C),0.8666666666666667
2021-04-12,Hume (C),0.8571428571428572
2021-04-12,Kingston (C) (Vic.),0.9310344827586207
2021-04-12,Knox (C),0.8620689655172413
2021-04-12,Manningham (C),0.935483870967742
2021-04-12,Maribyrnong (C),0.8823529411764706
2021-04-12,Maroondah (C),0.8666666666666667
2021-04-12,Melbourne (C),0.95
2021-04-12,Melton (C),0.9230769230769231
2021-04-12,Monash (C),0.8823529411764706
2021-04-12,Moonee Valley (C),0.8823529411764706
2021-04-12,Moreland (C),0.9090909090909091
2021-04-12,Mornington Peninsula (S),0.9166666666666666
2021-04-12,Port Phillip (C),0.8888888888888888
2021-04-12,Stonnington (C),0.9473684210526316
2021-04-12,Whitehorse (C),0.875
2021-04-12,Whittlesea (C),0.8620689655172413
2021-04-12,Wyndham (C),0.9285714285714286
2021-04-12,Yarra (C),0.9210526315789473
2021-04-12,average,0.891354916763152
2021-04-12,highSE,0.8992098576838508
2021-04-12,lowSE,0.8787340120064836
2021-04-12,midSE,0.9017954198611507
2021-04-13,Banyule (C),0.8571428571428572
2021-04-13,Bayside (C),0.8947368421052632
2021-04-13,Boroondara (C),0.8780487804878049
2021-04-13,Brimbank (C),0.8387096774193549
2021-04-13,Cardinia (S),0.8666666666666667
2021-04-13,Casey (C),0.8125
2021-04-13,Darebin (C),0.8888888888888888
2021-04-13,Frankston (C),0.9259259259259259
2021-04-13,Glen Eira (C),0.9
2021-04-13,Greater Dandenong (C),0.8666666666666667
2021-04-13,Hobsons Bay (C),0.8823529411764706
2021-04-13,Hume (C),0.8387096774193549
2021-04-13,Kingston (C) (Vic.),0.8823529411764706
2021-04-13,Knox (C),0.875
2021-04-13,Manningham (C),0.8857142857142857
2021-04-13,Maribyrnong (C),0.8947368421052632
2021-04-13,Maroondah (C),0.8857142857142857
2021-04-13,Melbourne (C),0.9130434782608696
2021-04-13,Melton (C),0.8275862068965517
2021-04-13,Monash (C),0.9210526315789473
2021-04-13,Moonee Valley (C),0.8421052631578947
2021-04-13,Moreland (C),0.868421052631579
2021-04-13,Mornington Peninsula (S),0.8620689655172413
2021-04-13,Nillumbik (S),0.9375
2021-04-13,Port Phillip (C),0.9047619047619048
2021-04-13,Stonnington (C),0.9090909090909091
2021-04-13,Whitehorse (C),0.8648648648648649
2021-04-13,Whittlesea (C),0.875
2021-04-13,Wyndham (C),0.8125
2021-04-13,Yarra (C),0.9333333333333333
2021-04-13,average,0.8709396021233483
2021-04-13,highSE,0.8863575027504991
2021-04-13,lowSE,0.8493667611606863
2021-04-13,midSE,0.8863209693583147
2021-04-14,Banyule (C),0.8947368421052632
2021-04-14,Bayside (C),0.8974358974358975
2021-04-14,Boroondara (C),0.8809523809523809
2021-04-14,Brimbank (C),0.875
2021-04-14,Cardinia (S),0.8125
2021-04-14,Casey (C),0.8181818181818181
2021-04-14,Darebin (C),0.8947368421052632
2021-04-14,Frankston (C),0.8620689655172413
2021-04-14,Glen Eira (C),0.9047619047619048
2021-04-14,Greater Dandenong (C),0.875
2021-04-14,Hobsons Bay (C),0.8823529411764706
2021-04-14,Hume (C),0.8125
2021-04-14,Kingston (C) (Vic.),0.8333333333333334
2021-04-14,Knox (C),0.8285714285714285
2021-04-14,Manningham (C),0.8947368421052632
2021-04-14,Maribyrnong (C),0.9
2021-04-14,Maroondah (C),0.8888888888888888
2021-04-14,Melbourne (C),0.9574468085106383
2021-04-14,Melton (C),0.8125
2021-04-14,Monash (C),0.85
2021-04-14,Moonee Valley (C),0.85
2021-04-14,Moreland (C),0.9
2021-04-14,Mornington Peninsula (S),0.8666666666666667
2021-04-14,Nillumbik (S),0.8857142857142857
2021-04-14,Port Phillip (C),0.9090909090909091
2021-04-14,Stonnington (C),0.9565217391304348
2021-04-14,Whitehorse (C),0.8947368421052632
2021-04-14,Whittlesea (C),0.8529411764705882
2021-04-14,Wyndham (C),0.8787878787878788
2021-04-14,Yarra (C),0.9130434782608696
2021-04-14,average,0.8710094662794081
2021-04-14,highSE,0.8922974024035395
2021-04-14,lowSE,0.8529287185132898
2021-04-14,midSE,0.8761109580313248
2021-04-15,Banyule (C),0.8947368421052632
2021-04-15,Bayside (C),0.8974358974358975
2021-04-15,Boroondara (C),0.9111111111111111
2021-04-15,Brimbank (C),0.875
2021-04-15,Cardinia (S),0.8235294117647058
2021-04-15,Casey (C),0.8787878787878788
2021-04-15,Darebin (C),0.9
2021-04-15,Frankston (C),0.8064516129032258
2021-04-15,Glen Eira (C),0.9047619047619048
2021-04-15,Greater Dandenong (C),0.8787878787878788
2021-04-15,Hobsons Bay (C),0.8888888888888888
2021-04-15,Hume (C),0.8125
2021-04-15,Kingston (C) (Vic.),0.8648648648648649
2021-04-15,Knox (C),0.8378378378378378
2021-04-15,Manningham (C),0.8947368421052632
2021-04-15,Maribyrnong (C),0.9024390243902439
2021-04-15,Maroondah (C),0.8421052631578947
2021-04-15,Melbourne (C),0.9215686274509804
2021-04-15,Melton (C),0.8181818181818181
2021-04-15,Monash (C),0.875
2021-04-15,Moonee Valley (C),0.8536585365853658
2021-04-15,Moreland (C),0.9024390243902439
2021-04-15,Mornington Peninsula (S),0.8275862068965517
2021-04-15,Port Phillip (C),0.9111111111111111
2021-04-15,Stonnington (C),0.9148936170212766
2021-04-15,Whitehorse (C),0.8717948717948718
2021-04-15,Whittlesea (C),0.8823529411764706
2021-04-15,Wyndham (C),0.8235294117647058
2021-04-15,Yarra (C),0.8979591836734694
2021-04-15,average,0.8706823903126426
2021-04-15,highSE,0.891313232622668
2021-04-15,lowSE,0.8568854414639631
2021-04-15,midSE,0.8714280057706723
2021-04-16,Banyule (C),0.9
2021-04-16,Bayside (C),0.8837209302325582
2021-04-16,Boroondara (C),0.9148936170212766
2021-04-16,Brimbank (C),0.8421052631578947
2021-04-16,Cardinia (S),0.8108108108108107
2021-04-16,Casey (C),0.8421052631578947
2021-04-16,Darebin (C),0.9047619047619048
2021-04-16,Frankston (C),0.8823529411764706
2021-04-16,Glen Eira (C),0.9130434782608696
2021-04-16,Greater Dandenong (C),0.8648648648648649
2021-04-16,Hobsons Bay (C),0.9
2021-04-16,Hume (C),0.8421052631578947
2021-04-16,Kingston (C) (Vic.),0.85
2021-04-16,Knox (C),0.8292682926829268
2021-04-16,Manningham (C),0.8809523809523809
2021-04-16,Maribyrnong (C),0.9111111111111111
2021-04-16,Maroondah (C),0.8536585365853658
2021-04-16,Melbourne (C),0.9056603773584906
2021-04-16,Melton (C),0.8333333333333334
2021-04-16,Monash (C),0.8863636363636364
2021-04-16,Moonee Valley (C),0.8666666666666667
2021-04-16,Moreland (C),0.8695652173913043
2021-04-16,Mornington Peninsula (S),0.8235294117647058
2021-04-16,Nillumbik (S),0.8421052631578947
2021-04-16,Port Phillip (C),0.9166666666666666
2021-04-16,Stonnington (C),0.92
2021-04-16,Whitehorse (C),0.8604651162790697
2021-04-16,Whittlesea (C),0.8421052631578947
2021-04-16,Wyndham (C),0.8888888888888888
2021-04-16,Yarra (C),0.9272727272727272
2021-04-16,average,0.8704552698447634
2021-04-16,highSE,0.8868776896922195
2021-04-16,lowSE,0.8606318992487728
2021-04-16,midSE,0.8687046259743452
2021-04-17,Banyule (C),0.9166666666666666
2021-04-17,Bayside (C),1.0
2021-04-17,Boroondara (C),0.95
2021-04-17,Brimbank (C),0.95
2021-04-17,Cardinia (S),0.9411764705882353
2021-04-17,Casey (C),0.8974358974358975
2021-04-17,Darebin (C),0.9534883720930233
2021-04-17,Frankston (C),0.8857142857142857
2021-04-17,Glen Eira (C),0.9523809523809523
2021-04-17,Greater Dandenong (C),0.8947368421052632
2021-04-17,Hobsons Bay (C),0.9090909090909091
2021-04-17,Hume (C),0.9444444444444444
2021-04-17,Kingston (C) (Vic.),1.0
2021-04-17,Knox (C),0.95
2021-04-17,Manningham (C),0.9473684210526316
2021-04-17,Maribyrnong (C),0.9523809523809523
2021-04-17,Maroondah (C),0.9411764705882353
2021-04-17,Melbourne (C),0.9574468085106383
2021-04-17,Melton (C),0.9473684210526316
2021-04-17,Monash (C),0.9512195121951219
2021-04-17,Moonee Valley (C),0.9444444444444444
2021-04-17,Moreland (C),0.9090909090909091
2021-04-17,Mornington Peninsula (S),0.9411764705882353
2021-04-17,Port Phillip (C),0.9166666666666666
2021-04-17,Stonnington (C),0.9473684210526316
2021-04-17,Whitehorse (C),0.95
2021-04-17,Whittlesea (C),1.0
2021-04-17,Wyndham (C),0.9
2021-04-17,Yarra (C),0.9473684210526316
2021-04-17,average,0.9397350600620201
2021-04-17,highSE,0.9475512254773427
2021-04-17,lowSE,0.9303695294104535
2021-04-17,midSE,0.9457223794698221
2021-04-18,Banyule (C),0.8666666666666667
2021-04-18,Boroondara (C),0.90625
2021-04-18,Brimbank (C),0.8484848484848485
2021-04-18,Cardinia (S),0.8461538461538461
2021-04-18,Casey (C),0.8666666666666667
2021-04-18,Darebin (C),0.8571428571428572
2021-04-18,Frankston (C),0.8571428571428572
2021-04-18,Glen Eira (C),0.8709677419354839
2021-04-18,Greater Dandenong (C),0.8125
2021-04-18,Hobsons Bay (C),0.92
2021-04-18,Hume (C),0.8125
2021-04-18,Kingston (C) (Vic.),0.8275862068965517
2021-04-18,Knox (C),0.9032258064516129
2021-04-18,Manningham (C),0.9333333333333333
2021-04-18,Maribyrnong (C),0.875
2021-04-18,Maroondah (C),0.8571428571428572
2021-04-18,Melbourne (C),0.85
2021-04-18,Melton (C),0.875
2021-04-18,Monash (C),0.8823529411764706
2021-04-18,Moonee Valley (C),0.8064516129032258
2021-04-18,Moreland (C),0.8333333333333334
2021-04-18,Mornington Peninsula (S),0.9259259259259259
2021-04-18,Port Phillip (C),0.8387096774193549
2021-04-18,Stonnington (C),0.9333333333333333
2021-04-18,Whitehorse (C),0.8823529411764706
2021-04-18,Whittlesea (C),0.8484848484848485
2021-04-18,Wyndham (C),0.875
2021-04-18,Yarra (C),0.9393939393939394
2021-04-18,average,0.8668418962628555
2021-04-18,highSE,0.8921193500634941
2021-04-18,lowSE,0.8526032050787011
2021-04-18,midSE,0.8659510910520182
2021-04-19,Banyule (C),1.0
2021-04-19,Bayside (C),1.0
2021-04-19,Boroondara (C),0.9714285714285714
2021-04-19,Brimbank (C),1.0
2021-04-19,Cardinia (S),1.0
2021-04-19,Casey (C),1.0
2021-04-19,Darebin (C),1.0
2021-04-19,Frankston (C),1.0
2021-04-19,Glen Eira (C),0.9444444444444444
2021-04-19,Greater Dandenong (C),1.0
2021-04-19,Hobsons Bay (C),1.0
2021-04-19,Hume (C),1.0
2021-04-19,Kingston (C) (Vic.),1.0
2021-04-19,Knox (C),1.0
2021-04-19,Manningham (C),1.0
2021-04-19,Maribyrnong (C),1.0
2021-04-19,Maroondah (C),1.0
2021-04-19,Melbourne (C),1.0
2021-04-19,Melton (C),1.0
2021-04-19,Monash (C),0.9411764705882353
2021-04-19,Moonee Valley (C),0.9411764705882353
2021-04-19,Moreland (C),0.9696969696969697
2021-04-19,Mornington Peninsula (S),1.0
2021-04-19,Port Phillip (C),0.9444444444444444
2021-04-19,Stonnington (C),0.9473684210526316
2021-04-19,Whitehorse (C),1.0
2021-04-19,Whittlesea (C),1.0
2021-04-19,Wyndham (C),1.0
2021-04-19,Yarra (C),0.9736842105263158
2021-04-19,average,0.9885213372660017
2021-04-19,highSE,0.9793453485099332
2021-04-19,lowSE,1.0
2021-04-19,midSE,0.9808255114241464
2021-04-20,Banyule (C),0.9142857142857143
2021-04-20,Bayside (C),0.8947368421052632
2021-04-20,Boroondara (C),0.926829268292683
2021-04-20,Brimbank (C),0.9032258064516129
2021-04-20,Cardinia (S),0.9333333333333333
2021-04-20,Casey (C),0.875
2021-04-20,Darebin (C),0.9444444444444444
2021-04-20,Frankston (C),0.9259259259259259
2021-04-20,Glen Eira (C),0.9
2021-04-20,Greater Dandenong (C),0.8666666666666667
2021-04-20,Hobsons Bay (C),0.8823529411764706
2021-04-20,Hume (C),0.9032258064516129
2021-04-20,Kingston (C) (Vic.),0.9411764705882353
2021-04-20,Knox (C),0.9375
2021-04-20,Manningham (C),0.9428571428571428
2021-04-20,Maribyrnong (C),0.8947368421052632
2021-04-20,Maroondah (C),0.8857142857142857
2021-04-20,Melbourne (C),0.8695652173913043
2021-04-20,Melton (C),0.896551724137931
2021-04-20,Monash (C),0.9210526315789473
2021-04-20,Moonee Valley (C),0.8947368421052632
2021-04-20,Moreland (C),0.9210526315789473
2021-04-20,Mornington Peninsula (S),0.7931034482758621
2021-04-20,Nillumbik (S),0.9375
2021-04-20,Port Phillip (C),0.9047619047619048
2021-04-20,Stonnington (C),0.9545454545454546
2021-04-20,Whitehorse (C),0.8648648648648649
2021-04-20,Whittlesea (C),0.9375
2021-04-20,Wyndham (C),0.875
2021-04-20,Yarra (C),0.9333333333333333
2021-04-20,average,0.9030949797241399
2021-04-20,highSE,0.9156257654548188
2021-04-20,lowSE,0.8995838475031077
2021-04-20,midSE,0.8962667165794802
2021-04-21,Banyule (C),0.9473684210526316
2021-04-21,Bayside (C),1.0
2021-04-21,Boroondara (C),0.9761904761904762
2021-04-21,Brimbank (C),1.0
2021-04-21,Cardinia (S),1.0
2021-04-21,Casey (C),0.9393939393939394
2021-04-21,Darebin (C),0.9473684210526316
2021-04-21,Frankston (C),1.0
2021-04-21,Glen Eira (C),1.0
2021-04-21,Greater Dandenong (C),0.9375
2021-04-21,Hobsons Bay (C),1.0
2021-04-21,Hume (C),0.9375
2021-04-21,Kingston (C) (Vic.),0.9444444444444444
2021-04-21,Knox (C),1.0
2021-04-21,Manningham (C),0.9473684210526316
2021-04-21,Maribyrnong (C),0.95
2021-04-21,Maroondah (C),1.0
2021-04-21,Melbourne (C),1.0
2021-04-21,Melton (C),0.9375
2021-04-21,Monash (C),0.95
2021-04-21,Moonee Valley (C),0.95
2021-04-21,Moreland (C),0.95
2021-04-21,Mornington Peninsula (S),0.9333333333333333
2021-04-21,Nillumbik (S),1.0
2021-04-21,Port Phillip (C),0.9545454545454546
2021-04-21,Stonnington (C),0.9565217391304348
2021-04-21,Whitehorse (C),1.0
2021-04-21,Whittlesea (C),0.9705882352941176
2021-04-21,Wyndham (C),1.0
2021-04-21,Yarra (C),0.9565217391304348
2021-04-21,average,0.9677833191168622
2021-04-21,highSE,0.9789713019146318
2021-04-21,lowSE,0.9621918213922411
2021-04-21,midSE,0.9650732212821072
2021-04-22,Banyule (C),0.9473684210526316
2021-04-22,Bayside (C),1.0
2021-04-22,Boroondara (C),0.9555555555555556
2021-04-22,Brimbank (C),0.9375
2021-04-22,Cardinia (S),0.9411764705882353
2021-04-22,Casey (C),1.0
2021-04-22,Darebin (C),0.95
2021-04-22,Frankston (C),0.935483870967742
2021-04-22,Glen Eira (C),1.0
2021-04-22,Greater Dandenong (C),1.0
2021-04-22,Hobsons Bay (C),0.9444444444444444
2021-04-22,Hume (C),0.9375
2021-04-22,Kingston (C) (Vic.),0.972972972972973
2021-04-22,Knox (C),0.9459459459459459
2021-04-22,Manningham (C),1.0
2021-04-22,Maribyrnong (C),1.0
2021-04-22,Maroondah (C),0.9473684210526316
2021-04-22,Melbourne (C),0.9607843137254902
2021-04-22,Melton (C),0.9393939393939394
2021-04-22,Monash (C),0.975
2021-04-22,Moonee Valley (C),0.9512195121951219
2021-04-22,Moreland (C),0.9512195121951219
2021-04-22,Mornington Peninsula (S),0.896551724137931
2021-04-22,Port Phillip (C),0.9555555555555556
2021-04-22,Stonnington (C),0.9574468085106383
2021-04-22,Whitehorse (C),0.9743589743589743
2021-04-22,Whittlesea (C),0.9411764705882353
2021-04-22,Wyndham (C),0.9411764705882353
2021-04-22,Yarra (C),0.9795918367346939
2021-04-22,average,0.9596097136361077
2021-04-22,highSE,0.9697907132036908
2021-04-22,lowSE,0.9583955522349313
2021-04-22,midSE,0.9522657659577709
2021-04-23,Banyule (C),1.0
2021-04-23,Bayside (C),0.9302325581395349
2021-04-23,Boroondara (C),0.9574468085106383
2021-04-23,Brimbank (C),0.9473684210526316
2021-04-23,Cardinia (S),0.972972972972973
2021-04-23,Casey (C),0.9473684210526316
2021-04-23,Darebin (C),1.0
2021-04-23,Frankston (C),0.9411764705882353
2021-04-23,Glen Eira (C),0.9565217391304348
2021-04-23,Greater Dandenong (C),0.972972972972973
2021-04-23,Hobsons Bay (C),0.95
2021-04-23,Hume (C),0.9473684210526316
2021-04-23,Kingston (C) (Vic.),0.95
2021-04-23,Knox (C),0.926829268292683
2021-04-23,Manningham (C),0.9761904761904762
2021-04-23,Maribyrnong (C),0.9555555555555556
2021-04-23,Maroondah (C),0.9512195121951219
2021-04-23,Melbourne (C),0.9433962264150944
2021-04-23,Melton (C),1.0
2021-04-23,Monash (C),0.9318181818181819
2021-04-23,Moonee Valley (C),0.9555555555555556
2021-04-23,Moreland (C),0.9565217391304348
2021-04-23,Mornington Peninsula (S),0.8823529411764706
2021-04-23,Nillumbik (S),1.0
2021-04-23,Port Phillip (C),0.9583333333333334
2021-04-23,Stonnington (C),1.0
2021-04-23,Whitehorse (C),0.9534883720930233
2021-04-23,Whittlesea (C),1.0
2021-04-23,Wyndham (C),1.0
2021-04-23,Yarra (C),0.9636363636363636
2021-04-23,average,0.960075147850768
2021-04-23,highSE,0.9627011395170096
2021-04-23,lowSE,0.9707560664657214
2021-04-23,midSE,0.9429062592615424
2021-04-24,Banyule (C),0.9166666666666666
2021-04-24,Bayside (C),1.0
2021-04-24,Boroondara (C),0.95
2021-04-24,Brimbank (C),0.95
2021-04-24,Cardinia (S),0.9411764705882353
2021-04-24,Casey (C),0.8974358974358975
2021-04-24,Darebin (C),0.9069767441860466
2021-04-24,Frankston (C),0.8857142857142857
2021-04-24,Glen Eira (C),0.9047619047619048
2021-04-24,Greater Dandenong (C),0.8947368421052632
2021-04-24,Hobsons Bay (C),0.9090909090909091
2021-04-24,Hume (C),0.9444444444444444
2021-04-24,Kingston (C) (Vic.),0.9487179487179487
2021-04-24,Knox (C),0.9
2021-04-24,Manningham (C),0.8947368421052632
2021-04-24,Maribyrnong (C),0.9047619047619048
2021-04-24,Maroondah (C),0.9411764705882353
2021-04-24,Melbourne (C),0.9148936170212766
2021-04-24,Melton (C),0.9473684210526316
2021-04-24,Monash (C),0.9024390243902439
2021-04-24,Moonee Valley (C),0.8888888888888888
2021-04-24,Moreland (C),0.9090909090909091
2021-04-24,Mornington Peninsula (S),0.9411764705882353
2021-04-24,Port Phillip (C),0.8611111111111112
